minuto,incomodidad,movimiento,entrega,total
1262.0,0.0,0.0,0.0,0.0
1264.0,0.0,0.0,0.0,0.0
1266.0,0.0,0.0,0.0,0.0
1268.0,0.0,0.0,0.0,0.0
1270.0,0.0,0.0,0.0,0.0
1272.0,0.0,0.0,0.0,0.0
1274.0,0.0,0.0,0.0,0.0
1276.0,0.0,0.0,0.0,0.0
1278.0,0.0,0.0,0.0,0.0
1280.0,0.0,0.0,0.0,0.0
1282.0,0.0,0.2,0.0,-0.2
1284.0,0.0,0.2,0.0,-0.2
1286.0,0.0,0.2,0.0,-0.2
1288.0,0.0,0.2,0.0,-0.2
1290.0,0.0,0.2,0.0,-0.2
1292.0,0.0,0.0,0.0,0.0
1294.0,0.0,0.0,0.0,0.0
1296.0,0.0,0.0,0.0,0.0
1298.0,0.0,0.0,0.0,0.0
1300.0,0.0,0.0,0.0,0.0
1302.0,0.0,0.0,0.0,0.0
1304.0,0.0,0.1,0.0,-0.1
1306.0,0.0,0.1,0.0,-0.1
1308.0,0.0,0.1,0.0,-0.1
1310.0,0.0,0.1,0.0,-0.1
1312.0,0.0,0.1,0.0,-0.1
1314.0,0.0,0.0,0.0,0.0
1316.0,0.0,0.0,0.0,0.0
1318.0,0.0,0.0,0.0,0.0
1320.0,0.0,0.0,0.0,0.0
1322.0,0.0,0.0,0.0,0.0
1324.0,0.0,0.0,0.0,0.0
1326.0,0.0,0.0,0.0,0.0
1328.0,0.0,0.0,0.0,0.0
1330.0,0.0,0.0,0.0,0.0
1332.0,0.0,0.0,0.0,0.0
1334.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1336.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1338.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1340.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1342.0,0.0,0.0,0.0,0.0
1344.0,0.010113580246916743,0.30000000000000004,0.0,-0.31011358024691676
1346.0,0.1720888888889019,0.30000000000000004,0.0,-0.47208888888890194
1348.0,0.0,0.2,0.0,-0.2
1350.0,0.03042222222221674,0.30000000000000004,0.0,-0.3304222222222168
1352.0,0.23881728395060195,0.1,0.0,-0.33881728395060196
1354.0,0.6447432098765179,0.2,0.0,-0.844743209876518
1356.0,1.2481999999999651,0.2,0.0,-1.448199999999965
1358.0,2.049187654320942,0.1,0.0,-2.1491876543209423
1360.0,0.0,0.0,0.0,0.0
1362.0,0.0,0.0,0.0,0.0
1364.0,0.0,0.0,0.0,0.0
1366.0,0.0,0.0,0.0,0.0
1368.0,0.0,0.0,0.0,0.0
1370.0,0.0,0.0,0.0,0.0
1372.0,0.0,0.0,0.0,0.0
1374.0,0.0,0.0,0.0,0.0
1376.0,0.0,0.0,0.0,0.0
1378.0,0.0,0.0,0.0,0.0
1380.0,0.0,0.0,0.0,0.0
1382.0,0.0,0.0,0.0,0.0
1384.0,0.0,0.0,0.0,0.0
1386.0,0.0,0.0,0.0,0.0
1388.0,0.0,0.0,0.0,0.0
1390.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1392.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1394.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1396.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1398.0,0.0,0.0,0.0,0.0
1400.0,0.05168055555555145,0.1,0.0,-0.15168055555555146
1402.0,0.2263719135802383,0.1,0.0,-0.3263719135802383
1404.0,0.0,0.0,0.0,0.0
1406.0,0.0,0.0,0.0,0.0
1408.0,0.0,0.1,0.0,-0.1
1410.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1412.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1414.0,0.0,0.1,0.0,-0.1
1416.0,0.0,0.2,0.0,-0.2
1418.0,0.0,0.1,0.0,-0.1
1420.0,0.0,0.0,0.0,0.0
1422.0,0.0,0.0,0.0,0.0
1424.0,0.0,0.0,0.0,0.0
1426.0,0.0,0.0,0.0,0.0
1428.0,0.0,0.0,0.0,0.0
1430.0,0.0,0.0,0.0,0.0
1432.0,0.0,0.0,0.0,0.0
1434.0,0.0,0.0,0.0,0.0
1436.0,0.0,0.0,0.0,0.0
1438.0,0.0,0.0,0.0,0.0
1440.0,0.0,0.0,0.0,0.0
362.0,0.0,0.0,0.0,0.0
364.0,0.0,0.0,0.0,0.0
366.0,0.0,0.0,0.0,0.0
368.0,0.0,0.0,0.0,0.0
370.0,0.0,0.0,0.0,0.0
372.0,0.0,0.0,0.0,0.0
374.0,0.0,0.0,0.0,0.0
376.0,0.0,0.0,0.0,0.0
378.0,0.0,0.0,0.0,0.0
380.0,0.0,0.0,0.0,0.0
382.0,0.0,0.0,0.0,0.0
384.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
386.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
388.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
390.0,0.0,0.0,0.0,0.0
392.0,0.0,0.1,0.0,-0.1
394.0,0.09890030864197445,0.1,0.0,-0.19890030864197444
396.0,0.5113694444444424,0.1,0.0,-0.6113694444444424
398.0,1.2448262345678986,0.1,0.0,-1.3448262345678987
400.0,0.0,0.0,0.0,0.0
402.0,0.0,0.0,0.0,0.0
404.0,0.0,0.0,0.0,0.0
406.0,0.0,0.0,0.0,0.0
408.0,0.0,0.0,0.0,0.0
410.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
412.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
414.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
416.0,0.0,0.2,0.0,-0.2
418.0,0.0,0.1,0.0,-0.1
420.0,0.013906172839505584,0.30000000000000004,0.0,-0.3139061728395056
422.0,0.23662222222221985,0.30000000000000004,0.0,-0.5366222222222199
424.0,0.7309432098765387,0.30000000000000004,0.0,-1.0309432098765388
426.0,1.4968691358024637,0.2,0.0,-1.6968691358024637
428.0,0.0,0.1,0.0,-0.1
430.0,0.01701388888888926,0.1,0.0,-0.11701388888888926
432.0,0.14355709876543316,0.1,0.0,-0.24355709876543316
434.0,0.3935570987654338,0.1,0.0,-0.49355709876543385
436.0,0.0,0.0,0.0,0.0
438.0,0.0,0.0,0.0,0.0
440.0,0.0,0.0,0.0,0.0
442.0,0.0,0.0,0.0,0.0
444.0,0.0,0.0,0.0,0.0
446.0,0.0,0.0,0.0,0.0
448.0,0.0,0.0,0.0,0.0
450.0,0.0,0.0,0.0,0.0
452.0,0.0,0.0,0.0,0.0
454.0,0.0,0.0,0.0,0.0
456.0,0.0,0.0,0.0,0.0
458.0,0.0,0.0,0.0,0.0
460.0,0.0,0.0,0.0,0.0
462.0,0.0,0.0,0.0,0.0
464.0,0.0,0.0,0.0,0.0
466.0,0.0,0.2,0.0,-0.2
468.0,0.0,0.2,0.0,-0.2
470.0,0.0,0.2,0.0,-0.2
472.0,0.0,0.2,0.0,-0.2
474.0,0.0,0.0,0.0,0.0
476.0,0.0,0.0,0.0,0.0
478.0,0.0,0.0,0.0,0.0
480.0,0.0,0.2,0.0,-0.2
482.0,0.0,0.2,0.0,-0.2
484.0,0.0,0.2,0.0,-0.2
486.0,0.0,0.2,0.0,-0.2
488.0,0.0,0.0,0.0,0.0
490.0,0.0,0.0,0.0,0.0
492.0,0.0,0.0,0.0,0.0
494.0,0.0,0.0,0.0,0.0
496.0,0.0,0.0,0.0,0.0
498.0,0.0,0.0,0.0,0.0
500.0,0.0,0.0,0.0,0.0
502.0,0.0,0.0,0.0,0.0
504.0,0.0,0.0,0.0,0.0
506.0,0.0,0.0,0.0,0.0
508.0,0.0,0.0,0.0,0.0
510.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
512.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
514.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
516.0,0.0,0.1,0.0,-0.1
518.0,0.0,0.1,0.0,-0.1
520.0,0.024275308641975416,0.30000000000000004,0.0,-0.32427530864197546
522.0,0.20230000000000029,0.30000000000000004,0.0,-0.5023000000000003
524.0,0.0,0.2,0.0,-0.2
526.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
528.0,0.0,0.1,0.0,-0.1
530.0,0.00046944444444441157,0.30000000000000004,0.0,-0.30046944444444446
532.0,0.1260249999999995,0.30000000000000004,0.0,-0.42602499999999954
534.0,0.4738027777777768,0.2,0.0,-0.6738027777777769
536.0,1.0604052469135807,0.2,0.0,-1.2604052469135807
538.0,2.032380555555561,0.2,0.0,-2.232380555555561
540.0,0.0,0.0,0.0,0.0
542.0,0.0,0.0,0.0,0.0
544.0,0.0,0.0,0.0,0.0
546.0,0.0,0.0,0.0,0.0
548.0,0.0,0.0,0.0,0.0
550.0,0.0,0.0,0.0,0.0
552.0,0.0,0.0,0.0,0.0
554.0,0.0,0.0,0.0,0.0
556.0,0.0,0.0,0.0,0.0
558.0,0.0,0.0,0.0,0.0
560.0,0.0,0.0,0.0,0.0
562.0,0.0,0.0,0.0,0.0
564.0,0.0,0.0,0.0,0.0
566.0,0.0,0.0,0.0,0.0
568.0,0.0,0.0,0.0,0.0
570.0,0.0,0.0,0.0,0.0
572.0,0.0,0.0,0.0,0.0
574.0,0.0,0.0,0.0,0.0
576.0,0.0,0.0,0.0,0.0
578.0,0.0,0.0,0.0,0.0
580.0,0.0,0.0,0.0,0.0
582.0,0.0,0.0,0.0,0.0
584.0,0.0,0.0,0.0,0.0
586.0,0.0,0.0,0.0,0.0
588.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
590.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
592.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
594.0,0.0,0.2,0.0,-0.2
596.0,0.0,0.1,0.0,-0.1
598.0,0.002177777777777353,0.1,0.0,-0.10217777777777735
600.0,0.14439999999999653,0.30000000000000004,0.0,-0.4443999999999966
602.0,0.0,0.2,0.0,-0.2
604.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
606.0,0.0,0.1,0.0,-0.1
608.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
610.0,0.0,0.2,0.0,-0.2
612.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
614.0,0.0,0.1,0.0,-0.1
616.0,0.0,0.1,0.0,-0.1
618.0,0.0,0.0,0.0,0.0
620.0,0.0,0.0,0.0,0.0
622.0,0.0,0.0,0.0,0.0
624.0,0.0,0.0,0.0,0.0
626.0,0.0,0.0,0.0,0.0
628.0,0.0,0.0,0.0,0.0
630.0,0.0,0.0,0.0,0.0
632.0,0.0,0.0,0.0,0.0
634.0,0.0,0.0,0.0,0.0
636.0,0.0,0.0,0.0,0.0
638.0,0.0,0.0,0.0,0.0
640.0,0.0,0.0,0.0,0.0
642.0,0.0,0.0,0.0,0.0
644.0,0.0,0.0,0.0,0.0
646.0,0.0,0.0,0.0,0.0
648.0,0.0,0.0,0.0,0.0
650.0,0.0,0.0,0.0,0.0
652.0,0.0,0.0,0.0,0.0
654.0,0.0,0.0,0.0,0.0
656.0,0.0,0.0,0.0,0.0
658.0,0.0,0.0,0.0,0.0
660.0,0.0,0.0,0.0,0.0
662.0,0.0,0.0,0.0,0.0
664.0,0.0,0.0,0.0,0.0
666.0,0.0,0.0,0.0,0.0
668.0,0.0,0.0,0.0,0.0
670.0,0.0,0.0,0.0,0.0
672.0,0.0,0.0,0.0,0.0
674.0,0.0,0.0,0.0,0.0
676.0,0.0,0.0,0.0,0.0
678.0,0.0,0.0,0.0,0.0
680.0,0.0,0.0,0.0,0.0
682.0,0.0,0.0,0.0,0.0
684.0,0.0,0.0,0.0,0.0
686.0,0.0,0.0,0.0,0.0
688.0,0.0,0.0,0.0,0.0
690.0,0.0,0.0,0.0,0.0
692.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
694.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
696.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
698.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
700.0,0.0,0.0,0.0,0.0
702.0,0.0655959876543197,0.2,0.0,-0.2655959876543197
704.0,0.39016388888888576,0.2,0.0,-0.5901638888888858
706.0,0.9863367283950568,0.2,0.0,-1.1863367283950568
708.0,1.8541145061728326,0.30000000000000004,0.0,-2.1541145061728324
710.0,0.0,0.1,0.0,-0.1
712.0,0.0,0.2,0.0,-0.2
714.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
716.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
718.0,0.0,0.2,0.0,-0.2
720.0,0.0,0.2,0.0,-0.2
722.0,0.0,0.0,0.0,0.0
724.0,0.0,0.0,0.0,0.0
726.0,0.0,0.0,0.0,0.0
728.0,0.0,0.0,0.0,0.0
730.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
732.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
734.0,0.0,0.0,0.0,0.0
736.0,0.0,0.0,0.0,0.0
738.0,0.0,0.0,0.0,0.0
740.0,0.0,0.0,0.0,0.0
742.0,0.0,0.0,0.0,0.0
744.0,0.0,0.0,0.0,0.0
746.0,0.0,0.0,0.0,0.0
748.0,0.0,0.0,0.0,0.0
750.0,0.0,0.0,0.0,0.0
752.0,0.0,0.0,0.0,0.0
754.0,0.0,0.0,0.0,0.0
756.0,0.0,0.0,0.0,0.0
758.0,0.0,0.0,0.0,0.0
760.0,0.0,0.0,0.0,0.0
762.0,0.0,0.0,0.0,0.0
764.0,0.0,0.0,0.0,0.0
766.0,0.0,0.0,0.0,0.0
768.0,0.0,0.0,0.0,0.0
770.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
772.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
774.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
776.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
778.0,0.0,0.1,0.0,-0.1
780.0,0.07389876543210032,0.2,0.0,-0.27389876543210034
782.0,0.3435283950617318,0.30000000000000004,0.0,-0.6435283950617319
784.0,0.810688888888894,0.30000000000000004,0.0,-1.1106888888888942
786.0,0.0,0.2,0.0,-0.2
788.0,0.0,0.2,0.0,-0.2
790.0,0.0001975308641977329,0.2,0.0,-0.20019753086419775
792.0,0.1335308641975361,0.30000000000000004,0.0,-0.43353086419753617
794.0,0.0,0.2,0.0,-0.2
796.0,0.0,0.1,0.0,-0.1
798.0,0.0,0.1,0.0,-0.1
800.0,0.0,0.0,0.0,0.0
802.0,0.0,0.0,0.0,0.0
804.0,0.0,0.0,0.0,0.0
806.0,0.0,0.0,0.0,0.0
808.0,0.0,0.0,0.0,0.0
810.0,0.0,0.0,0.0,0.0
812.0,0.0,0.0,0.0,0.0
814.0,0.0,0.0,0.0,0.0
816.0,0.0,0.0,0.0,0.0
818.0,0.0,0.0,0.0,0.0
820.0,0.0,0.0,0.0,0.0
822.0,0.0,0.0,0.0,0.0
824.0,0.0,0.0,0.0,0.0
826.0,0.0,0.0,0.0,0.0
828.0,0.0,0.0,0.0,0.0
830.0,0.0,0.0,0.0,0.0
832.0,0.0,0.0,0.0,0.0
834.0,0.0,0.0,0.0,0.0
836.0,0.0,0.0,0.0,0.0
838.0,0.0,0.0,0.0,0.0
840.0,0.0,0.0,0.0,0.0
842.0,0.0,0.0,0.0,0.0
844.0,0.0,0.0,0.0,0.0
846.0,0.0,0.0,0.0,0.0
848.0,0.0,0.0,0.0,0.0
850.0,0.0,0.0,0.0,0.0
852.0,0.0,0.0,0.0,0.0
854.0,0.0,0.0,0.0,0.0
856.0,0.0,0.0,0.0,0.0
858.0,0.0,0.0,0.0,0.0
860.0,0.0,0.0,0.0,0.0
862.0,0.0,0.0,0.0,0.0
864.0,0.0,0.0,0.0,0.0
866.0,0.0,0.0,0.0,0.0
868.0,0.0,0.0,0.0,0.0
870.0,0.0,0.0,0.0,0.0
872.0,0.0,0.0,0.0,0.0
874.0,0.0,0.0,0.0,0.0
876.0,0.0,0.0,0.0,0.0
878.0,0.0,0.0,0.0,0.0
880.0,0.0,0.0,0.0,0.0
882.0,0.0,0.0,0.0,0.0
884.0,0.0,0.0,0.0,0.0
886.0,0.0,0.0,0.0,0.0
888.0,0.0,0.0,0.0,0.0
890.0,0.0,0.0,0.0,0.0
892.0,0.0,0.0,0.0,0.0
894.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
896.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
898.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
900.0,0.0,0.2,0.0,-0.2
902.0,0.0,0.1,0.0,-0.1
904.0,0.11621728395061533,0.30000000000000004,0.0,-0.41621728395061536
906.0,0.594330864197529,0.30000000000000004,0.0,-0.894330864197529
908.0,0.21342222222223015,0.2,0.0,-0.41342222222223013
910.0,0.6025580246913714,0.1,0.0,-0.7025580246913714
912.0,1.1892246913580438,0.2,0.0,-1.3892246913580437
914.0,1.9734222222222466,0.2,0.0,-2.173422222222247
916.0,2.9551506172839805,0.2,0.0,-3.1551506172839807
918.0,0.0,0.1,0.0,-0.1
920.0,0.0,0.2,0.0,-0.2
922.0,0.0,0.1,0.0,-0.1
924.0,0.0,0.1,0.0,-0.1
926.0,0.0,0.1,0.0,-0.1
928.0,0.0,0.1,0.0,-0.1
930.0,0.0,0.0,0.0,0.0
932.0,0.0,0.0,0.0,0.0
934.0,0.0,0.0,0.0,0.0
936.0,0.0,0.0,0.0,0.0
938.0,0.0,0.0,0.0,0.0
940.0,0.0,0.0,0.0,0.0
942.0,0.0,0.0,0.0,0.0
944.0,0.0,0.0,0.0,0.0
946.0,0.0,0.0,0.0,0.0
948.0,0.0,0.0,0.0,0.0
950.0,0.0,0.0,0.0,0.0
952.0,0.0,0.0,0.0,0.0
954.0,0.0,0.0,0.0,0.0
956.0,0.0,0.0,0.0,0.0
958.0,0.0,0.0,0.0,0.0
960.0,0.0,0.0,0.0,0.0
962.0,0.0,0.0,0.0,0.0
964.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
966.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
968.0,0.0,0.0,0.0,0.0
970.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
972.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
974.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
976.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
978.0,0.04045432098765261,0.1,0.0,-0.14045432098765262
980.0,0.2656395061728351,0.1,0.0,-0.36563950617283514
982.0,0.6883555555555486,0.1,0.0,-0.7883555555555486
984.0,1.3086024691357927,0.1,0.0,-1.4086024691357928
986.0,2.1263802469135675,0.1,0.0,-2.2263802469135676
988.0,0.0,0.1,0.0,-0.1
990.0,0.0,0.1,0.0,-0.1
992.0,0.0,0.1,0.0,-0.1
994.0,0.0,0.0,0.0,0.0
996.0,0.0,0.0,0.0,0.0
998.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1000.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1002.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1004.0,0.0,0.2,0.0,-0.2
1006.0,0.0,0.1,0.0,-0.1
1008.0,0.0,0.1,0.0,-0.1
1010.0,0.0,0.1,0.0,-0.1
1012.0,0.0,0.1,0.0,-0.1
1014.0,0.0,0.0,0.0,0.0
1016.0,0.0,0.0,0.0,0.0
1018.0,0.0,0.0,0.0,0.0
1020.0,0.0,0.0,0.0,0.0
1022.0,0.0,0.0,0.0,0.0
1024.0,0.0,0.0,0.0,0.0
1026.0,0.0,0.0,0.0,0.0
1028.0,0.0,0.0,0.0,0.0
1030.0,0.0,0.0,0.0,0.0
1032.0,0.0,0.0,0.0,0.0
1034.0,0.0,0.0,0.0,0.0
1036.0,0.0,0.0,0.0,0.0
1038.0,0.0,0.0,0.0,0.0
1040.0,0.0,0.0,0.0,0.0
1042.0,0.0,0.0,0.0,0.0
1044.0,0.0,0.0,0.0,0.0
1046.0,0.0,0.0,0.0,0.0
1048.0,0.0,0.2,0.0,-0.2
1050.0,0.0,0.2,0.0,-0.2
1052.0,0.0,0.2,0.0,-0.2
1054.0,0.0,0.1,0.0,-0.1
1056.0,0.0,0.0,0.0,0.0
1058.0,0.0,0.0,0.0,0.0
1060.0,0.0,0.0,0.0,0.0
1062.0,0.0,0.0,0.0,0.0
1064.0,0.0,0.0,0.0,0.0
1066.0,0.0,0.0,0.0,0.0
1068.0,0.0,0.0,0.0,0.0
1070.0,0.0,0.0,0.0,0.0
1072.0,0.0,0.0,0.0,0.0
1074.0,0.0,0.1,0.0,-0.1
1076.0,0.0,0.1,0.0,-0.1
1078.0,0.0,0.1,0.0,-0.1
1080.0,0.0,0.1,0.0,-0.1
1082.0,0.0,0.1,0.0,-0.1
1084.0,0.0,0.2,0.0,-0.2
1086.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1088.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1090.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1092.0,0.0,0.1,0.0,-0.1
1094.0,0.037781481481480785,0.1,0.0,-0.13778148148148078
1096.0,0.3355592592592573,0.1,0.0,-0.4355592592592573
1098.0,0.9296333333333299,0.1,0.0,-1.0296333333333298
1100.0,0.0,0.0,0.0,0.0
1102.0,0.0,0.0,0.0,0.0
1104.0,0.0,0.0,0.0,0.0
1106.0,0.0,0.0,0.0,0.0
1108.0,0.0,0.0,0.0,0.0
1110.0,0.0,0.0,0.0,0.0
1112.0,0.0,0.0,0.0,0.0
1114.0,0.0,0.0,0.0,0.0
1116.0,0.0,0.0,0.0,0.0
1118.0,0.0,0.0,0.0,0.0
1120.0,0.0,0.0,0.0,0.0
1122.0,0.0,0.0,0.0,0.0
1124.0,0.0,0.0,0.0,0.0
1126.0,0.0,0.0,0.0,0.0
1128.0,0.0,0.0,0.0,0.0
1130.0,0.0,0.0,0.0,0.0
1132.0,0.0,0.0,0.0,0.0
1134.0,0.0,0.0,0.0,0.0
1136.0,0.0,0.0,0.0,0.0
1138.0,0.0,0.0,0.0,0.0
1140.0,0.0,0.0,0.0,0.0
1142.0,0.0,0.0,0.0,0.0
1144.0,0.0,0.0,0.0,0.0
1146.0,0.0,0.0,0.0,0.0
1148.0,0.0,0.0,0.0,0.0
1150.0,0.0,0.0,0.0,0.0
1152.0,0.0,0.0,0.0,0.0
1154.0,0.0,0.0,0.0,0.0
1156.0,0.0,0.0,0.0,0.0
1158.0,0.0,0.0,0.0,0.0
1160.0,0.0,0.0,0.0,0.0
1162.0,0.0,0.0,0.0,0.0
1164.0,0.0,0.0,0.0,0.0
1166.0,0.0,0.0,0.0,0.0
1168.0,0.0,0.0,0.0,0.0
1170.0,0.0,0.0,0.0,0.0
1172.0,0.0,0.0,0.0,0.0
1174.0,0.0,0.0,0.0,0.0
1176.0,0.0,0.0,0.0,0.0
1178.0,0.0,0.0,0.0,0.0
1180.0,0.0,0.0,0.0,0.0
1182.0,0.0,0.0,0.0,0.0
1184.0,0.0,0.0,0.0,0.0
1186.0,0.0,0.0,0.0,0.0
1188.0,0.0,0.0,0.0,0.0
1190.0,0.0,0.0,0.0,0.0
1192.0,0.0,0.0,0.0,0.0
1194.0,0.0,0.0,0.0,0.0
1196.0,0.0,0.0,0.0,0.0
1198.0,0.0,0.0,0.0,0.0
1200.0,0.0,0.0,0.0,0.0
1202.0,0.0,0.0,0.0,0.0
1204.0,0.0,0.0,0.0,0.0
1206.0,0.0,0.0,0.0,0.0
1208.0,0.0,0.0,0.0,0.0
1210.0,0.0,0.0,0.0,0.0
1212.0,0.0,0.0,0.0,0.0
1214.0,0.0,0.0,0.0,0.0
1216.0,0.0,0.0,0.0,0.0
1218.0,0.0,0.0,0.0,0.0
1220.0,0.0,0.0,0.0,0.0
1222.0,0.0,0.0,0.0,0.0
1224.0,0.0,0.0,0.0,0.0
1226.0,0.0,0.0,0.0,0.0
1228.0,0.0,0.0,0.0,0.0
1230.0,0.0,0.0,0.0,0.0
1232.0,0.0,0.0,0.0,0.0
1234.0,0.0,0.0,0.0,0.0
1236.0,0.0,0.0,0.0,0.0
1238.0,0.0,0.0,0.0,0.0
1240.0,0.0,0.1,0.0,-0.1
1242.0,0.0,0.1,0.0,-0.1
1244.0,0.0,0.1,0.0,-0.1
1246.0,0.0,0.0,0.0,0.0
1248.0,0.0,0.0,0.0,0.0
1250.0,0.0,0.0,0.0,0.0
1252.0,0.0,0.0,0.0,0.0
1254.0,0.0,0.0,0.0,0.0
1256.0,0.0,0.0,0.0,0.0
1258.0,0.0,0.0,0.0,0.0
1260.0,0.0,0.0,0.0,0.0
1262.0,0.0,0.0,0.0,0.0
1264.0,0.0,0.0,0.0,0.0
1266.0,0.0,0.0,0.0,0.0
1268.0,0.0,0.0,0.0,0.0
1270.0,0.0,0.0,0.0,0.0
1272.0,0.0,0.0,0.0,0.0
1274.0,0.0,0.0,0.0,0.0
1276.0,0.0,0.0,0.0,0.0
1278.0,0.0,0.0,0.0,0.0
1280.0,0.0,0.0,0.0,0.0
1282.0,0.0,0.0,0.0,0.0
1284.0,0.0,0.0,0.0,0.0
1286.0,0.0,0.0,0.0,0.0
1288.0,0.0,0.0,0.0,0.0
1290.0,0.0,0.0,0.0,0.0
1292.0,0.0,0.0,0.0,0.0
1294.0,0.0,0.0,0.0,0.0
1296.0,0.0,0.0,0.0,0.0
1298.0,0.0,0.0,0.0,0.0
1300.0,0.0,0.0,0.0,0.0
1302.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1304.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1306.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1308.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1310.0,0.0,0.0,0.0,0.0
1312.0,0.04456790123457217,0.1,0.0,-0.14456790123457217
1314.0,0.18777777777778654,0.1,0.0,-0.28777777777778657
1316.0,0.0,0.0,0.0,0.0
1318.0,0.0,0.0,0.0,0.0
1320.0,0.0,0.0,0.0,0.0
1322.0,0.0,0.0,0.0,0.0
1324.0,0.0,0.0,0.0,0.0
1326.0,0.0,0.0,0.0,0.0
1328.0,0.0,0.0,0.0,0.0
1330.0,0.0,0.0,0.0,0.0
1332.0,0.0,0.0,0.0,0.0
1334.0,0.0,0.0,0.0,0.0
1336.0,0.0,0.0,0.0,0.0
1338.0,0.0,0.0,0.0,0.0
1340.0,0.0,0.0,0.0,0.0
1342.0,0.0,0.0,0.0,0.0
1344.0,0.0,0.0,0.0,0.0
1346.0,0.0,0.0,0.0,0.0
1348.0,0.0,0.0,0.0,0.0
1350.0,0.0,0.0,0.0,0.0
1352.0,0.0,0.0,0.0,0.0
1354.0,0.0,0.0,0.0,0.0
1356.0,0.0,0.0,0.0,0.0
1358.0,0.0,0.0,0.0,0.0
1360.0,0.0,0.0,0.0,0.0
1362.0,0.0,0.0,0.0,0.0
1364.0,0.0,0.0,0.0,0.0
1366.0,0.0,0.0,0.0,0.0
1368.0,0.0,0.0,0.0,0.0
1370.0,0.0,0.0,0.0,0.0
1372.0,0.0,0.0,0.0,0.0
1374.0,0.0,0.0,0.0,0.0
1376.0,0.0,0.0,0.0,0.0
1378.0,0.0,0.0,0.0,0.0
1380.0,0.0,0.0,0.0,0.0
1382.0,0.0,0.0,0.0,0.0
1384.0,0.0,0.0,0.0,0.0
1386.0,0.0,0.0,0.0,0.0
1388.0,0.0,0.0,0.0,0.0
1390.0,0.0,0.0,0.0,0.0
1392.0,0.0,0.0,0.0,0.0
1394.0,0.0,0.0,0.0,0.0
1396.0,0.0,0.0,0.0,0.0
1398.0,0.0,0.0,0.0,0.0
1400.0,0.0,0.0,0.0,0.0
1402.0,0.0,0.0,0.0,0.0
1404.0,0.0,0.0,0.0,0.0
1406.0,0.0,0.0,0.0,0.0
1408.0,0.0,0.0,0.0,0.0
1410.0,0.0,0.0,0.0,0.0
